test,approach,answer,time
dp,1-core,1,117.04
dp,1-core,2,118.04
dp,1-core,3,124.05
dp,1-core,4,145.05
dp,1-core,5,292.07
dp,1-core,6,319.07
dp,1-core,7,398.09
dp,1-core,8,413.09
dp,1-core,9,490.11
dp,1-core,10,580.11
dp,1-core,11,615.12
dp,1-core,12,701.13
dp,1-core,13,730.14
dp,1-core,14,758.14
dp,1-core,15,819.15
dp,1-core,16,888.16
dp,1-core,17,918.16
dp,1-core,18,925.17
dp,1-core,19,933.17
dp,1-core,20,1050.18
dp,1-core,21,1089.19
dp,1-core,22,1123.2
dp,1-core,23,1130.19
dp,1-core,24,1144.19
dp,1-core,25,1155.2
dp,1-core,26,1199.24
dp,1-core,27,1213.21
dp,1-core,28,1225.21
dp,1-core,29,1253.21
dp,1-core,30,1265.22
dp,1-core,31,1325.22
dp,1-core,32,1482.25
dp,1-core,33,1485.25
dp,1-core,34,1565.27
dp,1-core,35,1578.26
dp,1-core,36,1601.26
dp,1-core,37,1629.27
dp,1-core,38,1660.27
dp,1-core,39,1672.29
dp,1-core,40,1767.3
dp,1-core,41,1881.31
dp,1-core,42,1959.32
dp,1-core,43,2098.36
dp,1-core,44,2122.34
dp,1-core,45,2199.36
dp,1-core,46,2262.36
dp,1-core,47,2290.37
dp,1-core,48,2481.39
dp,1-core,49,2500.39
dp,1-core,50,2512.4
dp,1-core,51,2522.4
dp,1-core,52,2549.41
dp,1-core,53,2602.41
dp,1-core,54,2735.44
dp,1-core,55,2740.43
dp,1-core,56,2791.44
dp,1-core,57,2998.47
dp,1-core,58,3003.47
dp,1-core,59,3025.48
dp,1-core,60,3032.48
dp,1-core,61,3044.49
dp,1-core,62,3055.48
dp,1-core,63,3058.49
dp,1-core,64,3142.5
dp,1-core,65,3161.5
dp,1-core,66,3165.49
dp,1-core,67,3227.51
dp,1-core,68,3250.51
dp,1-core,69,3304.51
dp,1-core,70,3323.52
dp,1-core,71,3426.54
dp,1-core,72,3471.54
dp,1-core,73,3514.57
dp,1-core,74,3560.56
dp,1-core,75,3578.56
dp,1-core,76,3606.57
dp,1-core,77,3624.56
dp,1-core,78,3672.57
dp,1-core,79,3775.59
dp,1-core,80,4015.62
dp,1-core,81,4037.63
dp,1-core,82,4107.64
dp,1-core,83,4187.67
dp,1-core,84,4190.64
dp,1-core,85,4250.67
dp,1-core,86,4297.66
dp,1-core,87,4448.68
dp,1-core,88,4640.71
dp,1-core,89,4651.73
dp,1-core,90,4676.71
dp,1-core,91,4725.72
dp,1-core,92,4759.73
dp,1-core,93,4861.75
dp,1-core,94,4961.76
dp,1-core,95,5064.79
dp,1-core,96,5078.79
dp,1-core,97,5084.78
dp,1-core,98,5085.78
dp,1-core,99,5135.78
dp,1-core,100,5144.79
dp,1-core,101,5178.79
dp,1-core,102,5240.82
dp,1-core,103,5332.81
dp,1-core,104,5410.82
dp,1-core,105,5458.83
dp,1-core,106,5657.86
dp,1-core,107,5750.88
dp,1-core,108,5788.88
dp,1-core,109,5811.89
dp,1-core,110,5957.9
dp,1-core,111,6017.92
dp,1-core,112,6026.92
dp,1-core,113,6085.94
dp,1-core,114,6114.93
dp,1-core,115,6126.93
dp,1-core,116,6296.96
dp,1-core,117,6308.96
dp,1-core,118,6403.97
dp,1-core,119,6444.98
dp,1-core,120,6460.99
dp,1-core,121,6463.99
dp,1-core,122,6513.99
dp,1-core,123,6558.0
dp,1-core,124,6562.01
dp,1-core,125,6585.01
dp,1-core,126,6641.01
dp,1-core,127,6655.02
dp,1-core,128,6707.04
dp,1-core,129,6725.03
dp,1-core,130,6761.04
dp,1-core,131,6864.06
dp,1-core,132,6980.07
dp,1-core,133,6987.07
dp,1-core,134,7001.07
dp,1-core,135,7046.09
dp,1-core,136,7062.09
dp,1-core,137,7153.1
dp,1-core,138,7280.11
dp,1-core,139,7297.12
dp,1-core,140,7339.12
dp,1-core,141,7360.13
dp,1-core,142,7363.12
dp,1-core,143,7474.13
dp,1-core,144,7546.14
dp,1-core,145,7661.16
dp,1-core,146,7666.16
dp,1-core,147,7677.16
dp,1-core,148,7701.17
dp,1-core,149,7718.17
dp,1-core,150,7739.18
dp,1-core,151,7759.19
dp,1-core,152,7769.18
dp,1-core,153,7883.19
dp,1-core,154,8018.22
dp,1-core,155,8035.25
dp,1-core,156,8051.25
dp,1-core,157,8153.28
dp,1-core,158,8238.28
dp,1-core,159,8276.28
dp,1-core,160,8301.29
dp,1-core,161,8343.29
dp,1-core,162,8378.3
dp,1-core,163,8401.3
dp,1-core,164,8403.31
dp,1-core,165,8440.31
dp,1-core,166,8440.31
dp,1-core,167,8457.32
dp,1-core,168,8458.31
dp,1-core,169,8511.32
dp,1-core,170,8545.33
dp,1-core,171,8560.33
dp,1-core,172,8618.34
dp,1-core,173,8638.34
dp,1-core,174,8667.34
dp,1-core,175,8742.36
dp,1-core,176,8802.38
dp,1-core,177,8859.37
dp,1-core,178,8930.38
dp,1-core,179,8947.39
dp,1-core,180,9025.4
dp,1-core,181,9059.4
dp,1-core,182,9094.41
dp,1-core,183,9119.41
dp,1-core,184,9133.42
dp,1-core,185,9157.42
dp,1-core,186,9167.43
dp,1-core,187,9203.43
dp,1-core,188,9230.43
dp,1-core,189,9236.44
dp,1-core,190,9283.45
dp,1-core,191,9343.44
dp,1-core,192,9370.45
dp,1-core,193,9436.47
dp,1-core,194,9454.46
dp,1-core,195,9458.46
dp,1-core,196,9460.46
dp,1-core,197,9480.46
dp,1-core,198,9494.47
dp,1-core,199,9512.47
dp,1-core,200,9519.47
dp,1-core,201,9529.48
dp,1-core,202,9547.48
dp,1-core,203,9562.48
dp,1-core,204,9615.48
dp,1-core,205,9980.54
dp,1-core,206,10018.54
dp,1-core,207,10092.55
dp,1-core,208,10097.56
dp,1-core,209,10119.56
dp,1-core,210,10183.57
dp,1-core,211,10347.59
