code,number_id
NIGER,c-NIGER-0
NIGER,c-NIGER-1
NIGER,c-NIGER-2
NIGER,c-NIGER-3
NIGER,c-NIGER-4
NIGER,c-NIGER-5
NIGER,c-NIGER-6
NIGER,c-NIGER-7
NIGER,c-NIGER-8
NIGER,c-NIGER-9
NIGER,c-NIGER-10
NIGER,c-NIGER-11
NIGER,c-NIGER-12
NIGER,c-NIGER-13
NIGER,c-NIGER-14
NIGER,c-NIGER-15
NIGER,c-NIGER-16
NIGER,c-NIGER-17
NIGER,c-NIGER-18
NIGER,c-NIGER-19
NIGER,c-NIGER-20
NIGER,c-NIGER-21
NIGER,c-NIGER-22
NIGER,c-NIGER-23
NIGER,c-NIGER-24
NIGER,c-NIGER-25
NIGER,c-NIGER-26
NIGER,c-NIGER-27
NIGER,c-NIGER-28
NIGER,c-NIGER-29
NIGER,c-NIGER-30
NIGER,c-NIGER-31
NIGER,c-NIGER-32
NIGER,c-NIGER-33
NIGER,c-NIGER-34
NIGER,c-NIGER-35
NIGER,c-NIGER-36
NIGER,c-NIGER-37
NIGER,c-NIGER-38
NIGER,c-NIGER-39
NIGER,c-NIGER-40
NIGER,c-NIGER-41
NIGER,c-NIGER-42
NIGER,c-NIGER-43
NIGER,c-NIGER-44
NIGER,c-NIGER-45
NIGER,c-NIGER-46
NIGER,c-NIGER-47
NIGER,c-NIGER-48
NIGER,c-NIGER-49
NIGER,c-NIGER-50
NIGER,c-NIGER-51
NIGER,c-NIGER-52
NIGER,c-NIGER-53
NIGER,c-NIGER-54
NIGER,c-NIGER-55
NIGER,c-NIGER-56
NIGER,c-NIGER-57
NIGER,c-NIGER-58
NIGER,c-NIGER-59
NIGER,c-NIGER-60
NIGER,c-NIGER-61
NIGER,c-NIGER-62
NIGER,c-NIGER-63
NIGER,c-NIGER-64
NIGER,c-NIGER-65
NIGER,c-NIGER-66
NIGER,c-NIGER-67
NIGER,c-NIGER-68
NIGER,c-NIGER-69
NIGER,c-NIGER-70
NIGER,c-NIGER-71
NIGER,c-NIGER-72
NIGER,c-NIGER-73
NIGER,c-NIGER-74
NIGER,c-NIGER-75
NIGER,c-NIGER-76
NIGER,c-NIGER-77
NIGER,c-NIGER-78
NIGER,c-NIGER-79
NIGER,c-NIGER-80
NIGER,c-NIGER-81
NIGER,c-NIGER-82
NIGER,c-NIGER-83
NIGER,c-NIGER-84
NIGER,c-NIGER-85
NIGER,c-NIGER-86
NIGER,c-NIGER-87
NIGER,c-NIGER-88
NIGER,c-NIGER-89
NIGER,c-NIGER-90
NIGER,c-NIGER-91
NIGER,c-NIGER-92
NIGER,c-NIGER-93
NIGER,c-NIGER-94
NIGER,c-NIGER-95
NIGER,c-NIGER-96
NIGER,c-NIGER-97
NIGER,c-NIGER-98
NIGER,c-NIGER-99
NIGER,c-NIGER-100
NIGER,c-NIGER-101
NIGER,c-NIGER-102
NIGER,c-NIGER-103
NIGER,c-NIGER-104
NIGER,c-NIGER-105
NIGER,c-NIGER-106
NIGER,c-NIGER-107
NIGER,c-NIGER-108
NIGER,c-NIGER-109
NIGER,c-NIGER-110
NIGER,c-NIGER-111
NIGER,c-NIGER-112
NIGER,c-NIGER-113
NIGER,c-NIGER-114
NIGER,c-NIGER-115
NIGER,c-NIGER-116
NIGER,c-NIGER-117
NIGER,c-NIGER-118
NIGER,c-NIGER-119
NIGER,c-NIGER-120
NIGER,c-NIGER-121
NIGER,c-NIGER-122
NIGER,c-NIGER-123
NIGER,c-NIGER-124
NIGER,c-NIGER-125
NIGER,c-NIGER-126
NIGER,c-NIGER-127
NIGER,c-NIGER-128
NIGER,c-NIGER-129
NIGER,c-NIGER-130
NIGER,c-NIGER-131
NIGER,c-NIGER-132
NIGER,c-NIGER-133
NIGER,c-NIGER-134
NIGER,c-NIGER-135
NIGER,c-NIGER-136
NIGER,c-NIGER-137
NIGER,c-NIGER-138
NIGER,c-NIGER-139
NIGER,c-NIGER-140
NIGER,c-NIGER-141
NIGER,c-NIGER-142
NIGER,c-NIGER-143
NIGER,c-NIGER-144
NIGER,c-NIGER-145
NIGER,c-NIGER-146
NIGER,c-NIGER-147
NIGER,c-NIGER-148
NIGER,c-NIGER-149
NIGER,c-NIGER-150
NIGER,c-NIGER-151
NIGER,c-NIGER-152
NIGER,c-NIGER-153
NIGER,c-NIGER-154
NIGER,c-NIGER-155
NIGER,c-NIGER-156
NIGER,c-NIGER-157
NIGER,c-NIGER-158
NIGER,c-NIGER-159
NIGER,c-NIGER-160
NIGER,c-NIGER-161
NIGER,c-NIGER-162
NIGER,c-NIGER-163
NIGER,c-NIGER-164
NIGER,c-NIGER-165
NIGER,c-NIGER-166
NIGER,c-NIGER-167
NIGER,c-NIGER-168
NIGER,c-NIGER-169
NIGER,c-NIGER-170
NIGER,c-NIGER-171
NIGER,c-NIGER-172
NIGER,c-NIGER-173
NIGER,c-NIGER-174
NIGER,c-NIGER-175
NIGER,c-NIGER-176
NIGER,c-NIGER-177
NIGER,c-NIGER-178
NIGER,c-NIGER-179
NIGER,c-NIGER-180
NIGER,c-NIGER-181
NIGER,c-NIGER-182
NIGER,c-NIGER-183
NIGER,c-NIGER-184
NIGER,c-NIGER-185
NIGER,c-NIGER-186
NIGER,c-NIGER-187
NIGER,c-NIGER-188
NIGER,c-NIGER-189
NIGER,c-NIGER-190
NIGER,c-NIGER-191
NIGER,c-NIGER-192
NIGER,c-NIGER-193
NIGER,c-NIGER-194
NIGER,c-NIGER-195
NIGER,c-NIGER-196
NIGER,c-NIGER-197
NIGER,c-NIGER-198
NIGER,c-NIGER-199
NIGER,c-NIGER-200
NIGER,c-NIGER-201
NIGER,c-NIGER-202
NIGER,c-NIGER-203
NIGER,c-NIGER-204
NIGER,c-NIGER-205
NIGER,c-NIGER-206
NIGER,c-NIGER-207
