number_id,client_id,expiration,CVC,loc_latitude,loc_longitude,extract_limit,amount_avg_withdrawal,amount_std_withdrawal,withdrawal_day,amount_avg_deposit,amount_std_deposit,deposit_day,inquiry_day,amount_avg_transfer,amount_std_transfer,transfer_day
c-NIGER-0,0,2050-01-17,999,9.120186,7.610572,99084.5,19816.9,22673.01,0.5836,11785.71,6058.8,0.1151,0.1288,18989.25,19237.36,0.2548
c-NIGER-1,1,2050-01-17,999,4.784857,6.985493,95972.2,19194.44,22035.34,0.3945,11300.0,6044.57,0.0548,0.0603,23789.47,28087.07,0.1562
c-NIGER-2,2,2050-01-17,999,6.581586,3.411675,93552.65,18710.53,20125.31,0.4164,10653.85,5476.8,0.0712,0.0685,21894.74,21249.85,0.1041
c-NIGER-3,3,2050-01-17,999,6.596736,3.544896,102596.15,20519.23,22962.36,0.7123,11976.19,6217.55,0.1151,0.0986,22700.0,22766.05,0.274
c-NIGER-4,4,2050-01-17,999,12.340321,8.080204,119157.3,23831.46,27594.15,0.2438,11363.64,5568.15,0.0603,0.0575,14139.53,11949.46,0.1178
c-NIGER-5,5,2050-01-17,999,8.956086,7.432888,98798.1,19759.62,20943.22,0.5699,11342.11,5762.3,0.1041,0.0822,19169.01,22112.69,0.1945
c-NIGER-6,6,2050-01-17,999,8.952828,7.451008,105043.3,21008.66,23409.21,0.6329,10062.5,5123.87,0.0877,0.0986,23426.83,25430.14,0.2247
c-NIGER-7,7,2050-01-17,999,6.460449,3.519709,105963.3,21192.66,26092.6,0.2986,9695.65,5138.4,0.063,0.0685,18023.81,23576.02,0.1151
c-NIGER-8,8,2050-01-17,999,6.570984,3.435858,103675.2,20735.04,21121.32,0.3205,10148.15,5081.67,0.074,0.0548,20210.53,20239.32,0.1041
c-NIGER-9,9,2050-01-17,999,4.582356,7.173845,133811.9,26762.38,25701.03,0.2767,10913.04,5704.17,0.063,0.0466,23323.53,28533.57,0.0932
c-NIGER-10,10,2050-01-17,999,6.562702,3.276208,121056.9,24211.38,25560.68,0.337,12181.82,5811.92,0.0904,0.0658,23877.19,25974.62,0.1562
c-NIGER-11,11,2050-01-17,999,4.600371,7.127324,112488.25,22497.65,23016.94,0.5836,9219.51,4803.71,0.1123,0.0932,23041.24,24035.53,0.2658
