number_id,client_id,expiration,CVC,loc_latitude,loc_longitude,extract_limit,amount_avg,amount_std,withdrawal_day
0,0,2024-06-30,999,11.156135,8.13518,121533.35,24306.67,23445.15,0.2055
1,1,2024-06-30,999,6.381047,3.337377,116612.9,23322.58,22701.83,0.2548
2,2,2024-06-30,999,6.319819,3.54508,101008.75,20201.75,20142.74,0.6247
3,3,2024-06-30,999,8.96659,7.570818,107894.75,21578.95,22382.35,0.2603
4,4,2024-06-30,999,11.110124,7.773579,105589.9,21117.98,22980.89,0.9753
5,5,2024-06-30,999,6.337202,3.37725,130350.0,26070.0,25612.6,0.274
6,6,2024-06-30,999,6.395711,3.534324,96981.15,19396.23,22165.12,0.5808
7,7,2024-06-30,999,6.504126,3.459869,112586.2,22517.24,23711.48,0.3178
8,8,2024-06-30,999,6.606129,3.334406,132575.75,26515.15,23420.89,0.2712
9,9,2024-06-30,999,8.984444,7.419803,116262.65,23252.53,23759.14,0.2712
